1513723840341422084|Compounds that protect against snake venom poisoning: Nicotine,Zinc, HydroxyChloroquine, Ivermectivin, Quercetin, N.A.C., Vit. C., Copper, Bentonite Clay, CortiCosteroids,  Budesonide.
1513541270693625859|@WBMingin @TuckTuckfitter @Mattm334863 @PeteDamilatis @Gil_Brandt I did show proof.  Are you denying they didn’t push ivermectin and hydroxychloroquine as treatment instead of vaccine ?  Who is delusional ??
1512934060292808705|Too many are shitting on Oz, but he backed trump on Hydroxychloroquine when nobody else was &amp; even spoke out against those who dismissed HQ. He’s better than who is in PA now. People change on issues. https://t.co/nHE6SrQKmc
1513523476082176003|@navycporet @MdBreathe @HEB Unbelievable your lack of knowledge. Physicians prescribe ivermectin and have for years for various issues such as scabies, lice etc.  Physicians also prescribe hydroxychloroquine for various issues such as alopecia.....
1513841196308869125|Ivermectin and Hydroxychloroquine work but are unnecessary with proper prevention.  See https://t.co/seyA42qnwu for proper prevention protocols.
1513318226008104967|@mxco1984 I thought that it was already well established that Hydroxychloroquine was safe and effective against Malari. It's been that way for decades. https://t.co/no9myNiLQt
1513869901177491458|Joe Biden mandated a bioweapon vaccine made from cobra venom.  Donald Trump said to use hydroxychloroquine that has properties of anti-venom.  The hospitals genocide patients as trained by Obama health program's, never go to the hospital until these sick fux are in prison.
1512915982162956290|@vikingphan444 @PresBurrito @MalcolmNance @AndrewRoseSC Take a look at America’s Frontline Doctors, they have most accurate facts about not only covid deaths, they have hard evidence that this vaccine is doing more harm than good. You really want to protect yourself, get some ivermectin and hydroxychloroquine, completely knocks it out
1512910447351115787|@geraldcelente How many of them are not actually vaccinated and are taking the Ivermectin/Hydroxychloroquine?
1513666437042393099|@AlenaAlex16 They had to say all alternatives to their expensive treatment and va.....  are ineffective. That is a requirement for "Emergency Use Authorization" Why weren't we told that from the crooked media? https://t.co/SY4O8sIPEQ
1512983566082314240|@TehseenLadha You should learn the successful early treatment methods that have worked so successfully for 1000s of MDs  Big pharma dismisses them because they don't PUT MONEY in the register $$$$ and if you don't realize that?  How much big pharma stock do you own? https://t.co/ffnKf3nG0i
1512943898502615045|@John28500101 Questioning the safety of COVID vaccines, questioning the efficacy of masks, mentioning Ivermectin &amp; Hydroxychloroquine and questioning  why the CDC is ignoring Natural Immunity was all not allowed on social media until recently.
1513323499967770624|@Mothbro3 @9NewsAUS Did you know clivr bought 39 million doses of hydroxychloroquine 2 years ago to give free to the public to save lives..It got banned and destroyed. Now 2 years on its been approved ,safe and effective.Govts have a lot to answer for.
1512935234580492292|@mxco1984 @ljudy97 Went to Haiti in 1982.  Took hydroxychloroquine before I went, while I was there, and a little bit after coming home.  What happened to that?
1513477262313672715|BOMBSHELL: Veritas Documents Reveal DC Bureaucrats Had Evidence Ivermectin and Hydroxychloroquine Were Effective in Treating COVID -- BUT HID THIS FROM PUBLIC https://t.co/aUKafuWdFx
1513856928786653185|@onthego911 @TrumpsBlonde_2 Here are the dosages for hydroxychloroquine: https://t.co/KzgQBZQBbb https://t.co/WwkKBSHKQS
1513526530940493831|@TheEconomist You mean the second one? Hydroxychloroquine has been out for many years.
1513609575185985539|@AlenaAlex16 I took Hydroxychloroquine and was better in 3 days.
1513269872888668163|@mxco1984 @Freedom4Zeus While a far more effective and safe drug Hydroxychloroquine used in treating malaria for over 60 years is being banned because it might cure COVID as well? Logical?
1513222733043281923|@RonnyJacksonTX 1,000,000 Americans DIED from Coronavirus, including these kids. Trump said Coronavirus was "Democrat FAKE NEWS" and Face Masks were a "JOKE".  Trump said ivermectin, hydroxychloroquine, suntans or drinking bleach would cure Trump Republican Plague/Coronavirus. He lied. @GovKemp https://t.co/gfx6ZQ4S4n
1513067211182665731|@jiminico @Alicefromaus Sigh https://t.co/7wb6HXi65g
1512990112598179843|@ColleenConley20 @firuzimehta I have an autoimmune disease,so I already take Hydroxychloroquine twice a day but I was around someone for several days with raging Covid prior to my jabs,nothing happened to me. Being a sheep I thought getting  2 jabs was what I should do, had joint pain and that was it for me.
1513206219745411083|@stephenspagnol3 She said ivermectin and hydroxychloroquine worked right off the gate!  That is now true!  Call her what ever you want!  She new nearly 2 years ago we had early treatment!
1513438170830016512|I just posted "Antiparasitic - Acticin, Albenza, Chloroquine, Dicaris, Dicaris Children, Eurax, Hydroxychloroquine, Lariam, Melatonin, Stromectol @ All America Trusts" on Reddit  https://t.co/YG48yYFrSj
1513699830262116359|@kylenabecker There's millions of those people. I'm not one of them! I lived my life without fear. Then I contracted the China Virus. Then I took HydroxyChloroquine and Ivermectin. Then I continued to live my life.
1513365655503917059|@SarahSchultz7 @MalcolmNance @AndrewRoseSC They’re a scam. They’re fleecing gullible people who can’t do their own research of millions of dollars. They’re getting filthy rich off people dying. They are the worst of the worst. https://t.co/u2JyFvzIH9
1513616086498955272|@DrOz Mohammad Oz pushed hydroxychloroquine to fight the coronavirus, even though its effects were still unproven.
1513211474495344641|@GroopItUp @hugh_mcclair @jane_jane70car How Dr. Zelenko Bypassed The “Hydroxychloroquine (HCQ) Ban” to Beat COVID-19. https://t.co/HXqpo49cbU
1513619724172730370|@Phyllis94584953 What a surprise . I stopped watching him when he sneered into the camera "It will kill you" re: hydroxychloroquine.
1513285923051655180|@DrGJackBrown What.  Oz is nuts but then we knew that when he decided to push hydroxychloroquine on Maga  propaganda network  and then decided to run for the senate in PA even though he lives in NJ.
1513810883750805506|In 2021, ivermectin joined hydroxychloroquine as one of the Best early treatments for COVID-19. Many medical professionals were threatened with losing or lost their medical licenses for prescribing both drugs to treat COVID-19, based on the allegation of misinformation.
1513641547983695894|@Desi2024 Doctors and pharmacies that dispense it are jeopardizing their careers though. https://t.co/uZ0eaGqRpX
1513276201355329558|@morethanmySLE My husband has sarcoidosis and has been on #hydroxychloroquine for the last 18 years. He's been very lucky and in remission.
1513309667576975362|@erictucker101 @t33b0n35 @sikcomicz @Greennnudeal @Jasper33430720 @AndrewRoseSC Corporate overlords keep making the $$ from vaccines. Next it will be medications with very similar formulations to OFF PATENT meds like ivermectin and hydroxychloroquine. Zombie brains keep shilling for them. It’s obvious from all his comments he is intellectually insipid.
1513714454349094913|@CannoneerMarine @PeterWallaceAU Ironically, he was developing chloroquine a synthetic form of quinnine - a precursor to hydroxychloroquine which is a known COVID cure
1512956011916705792|@joncoopertweets @hugolowell Dr. Stella, the demon sperm expert, is taking note...  https://t.co/Dki3PGbEX2
1513687683897643014|@AnnastaciaMP @StevenJMiles It’s not over. We still have a state of emergency. We still have medical apartheid. We still have second class citizens. We still have no jab no job. Our doctors still can’t treat us with ivermectin and hydroxychloroquine. @qldhealth @yvettedath
1513069228345081858|@goAWAYgirl @Alicefromaus I’ll go with the WHO https://t.co/7wb6HXi65g
1513069124242472960|@tailsct @CunhaKristine @Alicefromaus You’re going to feel pretty stupid when you figure out you’re in a cult. https://t.co/7wb6HXi65g
1513261642200535046|@morethanmySLE My rheumatologist told me as soon as that started that the  #Hydroxychloroquine would NOT help covid, and it was not wise to depend on it for covid.
1513064998355935232|@Zachary_Joe @Alicefromaus Not for Covid. https://t.co/7wb6HXi65g
1513021030008180739|@lickstiel @ethnohonkey @janefourmillion @AndrewRoseSC IDK if you remember, but the first thing they tried was mechanical ventilation and supportive care, and lots more people died. They also tried hydroxychloroquine, azithromycin, favipiravir, resmdesivir, some anti-HIV drugs, and many other things.
1512937630530297860|@SharkysTweet @WitnessIAm @CoolLood ...can safely take Panado for a headache but if I popped one every day as a preventative measures I run the risk of adverse effects.  It is a lie to claim there are no risks from taking ivermectin and hydroxychloroquine in a manner they were not intended! https://t.co/xfku0eFR4y
1513045524663971843|You won’t find this on the internet anymore but I have it all.  The Effectiveness of HydroxyChloroquine on (SARS-Cov2) Covid-19.👇🏻 https://t.co/GQ3bTNg4bC
1513658438974328834|UPDATE: A recent study about ivermectin published in @NEJM says that after scientists tested ivermectin on 679 COVID-19 patients, the drug was ineffective and did not help the patients get better. We've updated our article based on this new information ⬇️ https://t.co/Yua1JMmZsm
1513428445853741059|5. They attack Moses for dealing with Pharoah because why would we negotiate with our enemies?  4. They hate that the Egyptians didn’t cure the plagues with hydroxychloroquine.  3. They omit the parts about slavery from the Haggadah because it reminds them of Critical Race Theory
1513302218295988228|@stangGT5point2 @MaribethW9007 @GlazierBrian @DerangedRadio Disinfectant, Hydroxychloroquine (Navarro's investment). We didn't have enough tests. Some states had to procure them from other countries.  People died and suffered because of his gross mismanagement they didn't need to be convinced by anyone not to vote for Trump they lived it.
1513230518002675712|YOU  don't get ANY"  IVERMECTIN HYDROXYCHLOROQUINE  No " MONOCLONAL DRUGS  GREEN TEA" STAY HOME https://t.co/nqRVH9L98y
1513226576451682304|Effect of chronic hydroxychloroquine use on COVID-19 #Risk in patients with rheumatoid arthritis and systemic lupus erythematosus: a multicenter retrospective cohort https://t.co/OxRGihljBL
1513552415999541254|A medical board in Maine has suspended the license of an MIT-educated doctor and ordered a psychiatric evaluation after she was accused of treating some of her patients with Ivermectin and Hydroxychloroquine and spreading misinformation about COVID-19  Maine=Stalin https://t.co/8xNXoMcAuB
1513214609448132611|@MacalasterJohn @AlMace8 @SheriMAGAA @RealMike56 @DrOz Don't agree. He took a big professional risk coming out 4 hydroxychloroquine when Trump was touting it early on during the pandemic
1513658710954024974|@TheLastCLEFan @Acyn Hannity invited my Dad on his show to discuss hydroxychloroquine. When my dad refused to reinforce Hannity’s baseless claims, Hannity went to commercial, then dumped out of the segment. My dad refuses to appear on his show again.
1513442046236930048|@DaniiiiV Buy ivermectin and hydroxychloroquine while you can. Once the public realizes what it's been struck by, it'll all be gone.   NAC prevents the spike protein from clotting.
1513714687396904960|@PierreKory We’ve let our guard down and now we’re paying the price. Get informed 👇  https://t.co/urhHDgjmX7
1513396128632369154|@peaceisactive @ChuckCallesto Flu was far worse for me than covid. Thank god for Hydroxychloroquine.
1513621721013792770|Say what?  Trump was one smart man.  Chloroquine and hydroxychloroquine for cancer therapy  https://t.co/LFc8zsHOwH
1513879539117699079|From Hydroxychloroquine, covid vaccines during the Pandemic, all indications are that India will be supporting international community with meds &amp; food especially Wheat export during the ongoing Russian invasion of Ukraine.
1513486207120023552|Ivermectin, chloroquine, hydroxychloroquine, etc...Under what conditions, if ever, is it ethical to use 'unproven' clinical interventions outside clinical trials?  Privileged to have contributed to this just-released @WHO guidance, led by @ignaciomastro https://t.co/DHZe4YphBX
1513264610471677952|@akheriaty And all the while this entire pandemic could have been over in several months of not weeks has the govt not suddenly outlawed the use of ivermectin, hydroxychloroquine, Vit D,C.  That it was outlawed solely for Covid treatment &amp; not any other disease says it all right there.
1513362738000633860|@justmhumphries @GoatlyL @kroger @MdBreathe It was our policy to call and get a dx for Ivermectin and hydroxychloroquine. Who's worried about overdosing?
1513249597195362309|@VPrasadMDMPH At least China knows Chloroquine (of Hydroxychloroquine) works on COVID 19-while criminals and weasels in the US still deny it.  Also, keep Ivermectin handy like candy for future COVID infections. It works also for Long COVID symptoms.  Follow the science; not Big Pharma.
1513700688353808386|@Shadowmn50 A smoothy of piss, ivermectin and Hydroxychloroquine.
1513166115865772032|@AliciaSmith987 Planned one attempt to overthrow the government. 1/6/2021 Pushed treatments for Covid that were unproven.  (Bleach, ivermectin, hydroxychloroquine and chloroquine) Sided with Putin against US Intelligence.  Illegally took documents from WH to Marlargo! #TrumpCrimeFamily
1513069706680299524|@B3njo87 @Alicefromaus Because people have been taking the horse version. It’s a good name. And it got the Nobel prize for parasites, not Covid.  https://t.co/7wb6HXi65g
1513412816270729217|@morethanmySLE I am also prescribed hydroxychloroquine to treat an autoimmune disorder; I’m also unvaxxed.  I’m a social person, I’m out and about almost daily; I wear a mask when required. If I’ve had COVID, I didn’t know it.
1513504260348162048|@WBMingin @TuckTuckfitter @Mattm334863 @PeteDamilatis @Gil_Brandt I have to do work to prove your stupidity.   So you conveniently forgot how gop pushed hydroxychloroquine and ivermectin as a treatment instead of vaccines. ??  I mean do you not even follow your own cult.  You go look up your own insanity
1513592135320313867|@SpeakerPelosi Why don’t you tell your doctor to tell everyone what you were treated with… Millions have died because Ivermectin and Hydroxychloroquine were not allow to be prescribed because the drug companies couldn’t make the profits from a cheap cure.
1513873563396231175|@Olianderman @King_Geedorah_7 @Rex60242703 @woodyluvskelly @hanassa35 @censoredfox Do you really believe the stuff you say or is it a side effect of taking hydroxychloroquine?
1513536409587662850|They never name a “source” ! It’s a new study! Just like the studies fox used to promote hydroxychloroquine ( fake). Then the Invermectin ( fake study) and also the silver crap that https://t.co/V39dZwTEHo
1512976662652239875|@Beautyjunkie21 @CorkySwift2 @13Heroes @LibbyTard6 @Lucille77316971 @meoldfartus @GabsSydney26 @JohnJomccall @1BoysFan @ShowersKathy @NoobamaC @Yochanan @VickieBrown1958 @JackBlaine3 @LaroccoJoseph @sydney20186956 @liszewsk @JanetWinslow11 @Nerditupnation @Shakeyacres I just experienced the virus infection that everyone is worried about: sore throat, body aches.fever.nasal discharge…it as a viral flu!eat vitamins.drink lot water. eat fruit,hydroxychloroquine.zinc recommended by Trump.I'm much better now.I know just got a bad cold in my grief!
1513287198644256770|I dug around on @DrOz long enough to learn that the woke kids hate him for mentioning hydroxychloroquine, saying vaccines may cause autism, &amp; being Pres. Trump's friend.  He did a show with a discussion about kids and gender, but didn't seem to be promoting it at all.  So breathe https://t.co/q0KtGtWx1k
1513776936308600832|Take it easy @atanubhuyan da... 😂 #Hydroxychloroquine #Assam #Guwahati https://t.co/OaxucEkQUQ
1513316706118258690|Probably Ivermectin &amp; Hydroxychloroquine?  Why doesn't Fauci share the Biden protocols?  https://t.co/WZaFa7wy8x  ‘It’s going to be a person’s decision about the individual risk,’ says president’s chief medical adviser after spate of positive tests in DC President Joe Bide...
1513340939225477123|@bsjcr45 @whatgives1313 Hydroxychloroquine was given out like candy for decades and people took it for years on end. But suddenly, taking it for a week became extremely dangerous because CNN said so. It seems, even our physicians lack critical thought.
1513545930640924684|@TonyHinton2016 https://t.co/7H0Tk4h1SF "Hydroxychloroquine is effective, and consistently so when provided early, for COVID-19: a systematic review"
1513866844893061121|@DrHachi3 We already have a drug that works on viper venom - hydroxychloroquine.
1513157172833697793|Kristina Lawson, President of the California Medical Board, can’t answer simple questions from a physician about her offices attack on hydroxychloroquine or threatening to revoke MD’s licenses for prescribing it.  Her corruption is rampant.  https://t.co/EBosLWKnLQ
1513224236621520904|@Fabien_Levy @NYCMayor So let me guess, he’s getting Ivermectin and Hydroxychloroquine something us peons are denied🤔
1513657740790542347|@wesbury Like Hydroxychloroquine and Invermectin for treating Covid, right doc?
1513793438533427203|From Hydroxychloroquine, covid vaccines during the Pandemic, all indications are that India will be supporting international community with food especially Wheat export during the ongoing Russian invasion of Ukraine.
1513066270115065857|@ALooterContinua @Alicefromaus I’m good on the random YouTube vid https://t.co/7wb6HXi65g
1513743537447354371|Long lines at the Washington D.C. Pharmacies for ivermectin, &amp; hydroxychloroquine. It's always; do as we say, not as we do, when it comes to politicians...
1513729670415470593|@OnionPirate @franifio @SamSeder If you’re talking about Hydroxychloroquine, that is an entirely different substance from ivermectin, which is indeed used to kill worms in horses’ guts.
1513300874222837764|@realDailyWire Precautions like Ivermectin and hydroxychloroquine?
1513621387616964612|Trump was right.  The left cant stand it either.  Hydroxychloroquine is effective, and consistently so when provided early, for COVID-19: a systematic review  https://t.co/Tq4hlaWSl5
1513385789174185986|@AnnastaciaMP It’s not over. We still have a state of emergency. We still have medical apartheid. We still have second class citizens. We still have no jab no job. Our doctors still can’t treat us with ivermectin and hydroxychloroquine. @qldhealth @yvettedath
1513557569188597761|@3wxdWN42kSRUJKd @TC16328984 @DonnaWongHK @MissyCooper13 There are several widely use safe therapeutics that the American government did not authorize because of who knows what reason, hydroxychloroquine-sulfate and ivermectin among them. Mono-clonal antibodies are also an effective treatment.
1513547608450473985|Trying to warn people that Democrat and RINO governors across the United States were blocking access to life-saving treatment. That was only beginning and only a few listened…  Now we know I was 100% on the money  Truth in Medicine  https://t.co/o1dVMakboW
1512098968653602819|@mountbyker @RN549 Even though she’s old as dirt, she’ll get hydroxychloroquine and the best medical care our tax dollars can give her, and she’ll be just fine. These people...🙄🙄🤬🤬🤡
1512193555447517185|@therightnewz @Mediaite @michaelsluciano Sure, and Lysol, and bleach, and #Hydroxychloroquine, and lotsa sunlight!🤣 https://t.co/VGE2do6AMD
1512523492679290880|It would be fascinating to hear @elonmusk address his tweet about hydroxychloroquine; I’d love to know how he feels about his role in amplifying disinformation that has had such catastrophic consequences for those of us who rely on the drug daily for our autoimmune diseases. https://t.co/BEN5fDhFoE
1512653367046254592|@TheFactsPact @Nomoresilence20 @KyivIndependent @AnnaMyroniuk I'm sorry, but your article also advocates for hydroxychloroquine, so I have to take what it says with a dump truck of salt.
1512251457969475611|@PamelaChin12 @DefourSusi @bcgwindowman @TheRealKeean @vikihoskins I live in Brazil. Some facts for you. 1) our media is against our president and against ivermectin and hydroxychloroquine. 2) we are successful in this treatment and some doctors are absolutely in favor of its use.
1512279910412611587|Queensland Health have revoked the order that made it illegal for Doctors to prescribe hydroxychloroquine. https://t.co/HDCitViZJG
1511965276384149511|@EilishCatEyes @SarkySage he bought 32,900,000 doses of hydroxychloroquine...  but doesn't trust big pharma...  I dunno who he thinks manufactures hydroxychloroquine.
1512852847506776064|Judicial Watch received 199 pages of records from the HHS that include emails between National Institutes of Health (NIH) then-Director Francis Collins and Anthony Fauci about hydroxychloroquine and COVID-19. READ: https://t.co/OHJkd05MaY
1512198013594345487|@ChrisMasonView2 Early treatment life-saving antiviral Hydroxychloroquine trials: Sponsored by vax profiteer Gates.  Patients overdosed in late hospital settings. A perfect way to kill HCQ's potential  - by totally mis-using it &amp; destroying countless lives along the way: https://t.co/zUmga3zaNR
1512841540594405377|These ppl are truly disgusting, extreme rot gut.  ANY doctor would know this drug is prevalently &amp; successfully used to prevent the immune system from overreacting (storm) to a pathogen.  And then there's those who licked it up without doing any research. https://t.co/PVhIb4N0wC
1512373338903093254|words used justify the lifting of the ban; ‘’to assist in containing, or to respond to, the spread of COVID-19 within the community’ https://t.co/7dc5IfTiYU
1512121363334680586|Oz is a hydroxychloroquine-pushing TV doctor widely known for promoting pseudoscience and fake treatments. He has endorsed many products, about half of which a 2014 report showed had no evidence to support their claims.  And now THIS nonsense.  #GrifterOz  https://t.co/ji8X8RK3zB
1511974992086331393|@JonesHowdareyou I am actually on Hydroxychloroquine for my Sjogrens disease 😉
1512290201346863107|Hydroxychloroquine versus placebo in the treatment of non-hospitalised patients with COVID-19 (COPE - Coalition V): A double-blind, multicentre, randomised, controlled trial. https://t.co/cQqyJNqt59
1512228947030945799|Wonder if Nancy Pelosi is taking Ivermectin, Hydroxychloroquine and Fluvoxamine?
1512613506629369857|@serioustalk01 @michaelmina_lab I am not vaccinated I treat 30 people no masks in my clinic a week for the past 2 years.  two of my children have had Covid (as minor flu) in the house and I still haven’t caught it taking vitamin D and zinc every day. Have ivermectin and hydroxychloroquine to add if catch it.
1512235080936214531|@weasel_lucy @krbcan @NicoleLaRosa923 I pray they all succeed in getting this truth out.  The deception has gone on for far too long.  Little did I know when they demonized Hydroxychloroquine in March 2020 we’d still be fighting for early treatment in April 2022. It’s CRIMINAL!
1512117352615141392|@PETERSARLENE @nitros1954 @RonFancy @Freddie09512216 @ShellyRKirchoff @lostandlovinit @Godslightangel7 @LifeNyc2 @MJB24681 @TastyMorsel6 @JamesCa70626795 @NatForTrump2024 @VinceGottalotta @vinniediego @HuntersArtWork @alshadowdancer @angry_mema @Klee34036780 @JAlan21813286 @ghost321 @najjar_richard @howienudet @jimaw63 @Billenjoylife @AngryFleas @tallnblonde1 @BuildBetta @charliedaniel06 @VickiBevins @HamRadioJoe @rebelvanhalen @SalsaPrice @Huckleberry1023 @FrankGillilan13 @MusubiBrand @Annie20554592 @MattGla43952282 @izmks16 @jbizzy6969 @2_drac @JamesLauder12 @ThereseOSulliv2 @BlakDragonClaw @dogsdontliket @tRick_the_only @realZacharyKent @JamesCa45920153 @SiLvErKnIfEo3i1 @ShepsuTera @45SusanSC It’s all such a sham… she is probably taking Ivermectin and Hydroxychloroquine as we speak.
1512147357496127490|@PatrolMaw @BeeTee29715595 @Covid19Critical Why is it so important for you people to take a drug that has no more efficacy than a placebo? What happened to hydroxychloroquine, wasn't that the big saving grace until ivemectin came along?.
1512486515359723521|@Helen_rees12 @FoggBrain Please be careful recommending hydroxychloroquine. Substantial risk of cardiac arrhythmias
1512813360399724550|Why is Remdesiver the only FDA approved COVID treatment when it kills patients while the DoD whistleblower provided documentation admitting that Ivermectin and Hydroxychloroquine worked?
1512885459252219904|So the nonstop bashing of Hydroxychloroquine, Ivermectin, &amp; other cheap, decades old drugs WAS about profits all along. https://t.co/V7a4kK43qx
1512120350854815745|@RonnyJacksonTX @DanScavino @RealPNavarro Here is Dan Scavino &amp; Insane @peternavarro45 is a thief who ordered millions of Hydroxychloroquine to be used as a cure for Covid-19! He’s a Murderer! Both are Bad Actors in USA and should be in jail https://t.co/MlBrBqtEOg
1512261922388856852|@DWUhlfelderLaw Yeah, someone needs to look at all the Hydroxychloroquine Desatan bought and who knows where it went. I'm still asking. Who bought it? Where is the money? And so many other nefarious dealings...
1512121049848160266|@SalsaPrice This transformative bullshit is allowed, yet Hydroxychloroquine was not an allowed treatment for Covid-19. It not only make you think, but it makes you sick.
1512221070505480197|@GovRonDeSantis My Lord people are so herd-minded!! I lost 2 cousins in January because we were not allowed to visit. They were denied ivermectin and hydroxychloroquine. Instead they were force given Remdesivir which started shutting them down. Then?the deadly vent against their wishes.
1512167345141256194|@seanspicer We could waste it on a stock pile of dewormer and hydroxychloroquine. You know those things that do not work.
1512587517627101184|They took this off the market along with hydroxychloroquine remember! This your criminal government and health officials that you are supposed to trust that did this to the people, it's called murder! https://t.co/gzlGN0LymF
1512521682073882624|@darryl_funaro @RNCResearch The way she skirted the question about Biden using any preventative covid drugs was suspicious. I think Biden is taking Ivermectin, Hydroxychloroquine or something else but will not admit it after trashing their use. All Phonies.
1512224791717195791|@ErikTGuerrero @usabritt @microphallusman @MdBreathe @kroger You are a true moron. Still calling them horse pills. Tells me all we need to know about your intelligence. Ivermectin and hydroxychloroquine works. Period.
1512359547083579400|@mickeytidewater Excuse you? I support all the oned like America's Frontline doctors whom are for cures like hydroxychloroquine and Ivermentin...the ones whom know the truth and not the ones that do whatever the CDC or WHO tell them too by trying to convince patients that the jab is good.
1512390085416738820|@TonyHinton2016 https://t.co/7H0Tk4h1SF "Hydroxychloroquine is effective, and consistently so when provided early, for COVID-19: a systematic review"
1512257702717706265|@gay_boiis @MayoMonkeyJake2 @monkinsane @farm2tabledayof @DenverResist @TheInsiderPaper Did he personally oversee the roll out?  Did he go out and provide coherent updates on the vaccine rollout?  No.  Just suggestions about taking Hydroxychloroquine and using disinfections....
1512876903522263050|@MintyRod @toadmeister The real truth: Early treatment with Ivermectin, and hydroxychloroquine, show massive reduced symptoms and deaths around the world. Keep Vit D high, and use these safe tested drugs. No need for MRNA jabs at all, except maybe in over 65s
1511989271971852292|@mentalmidget20 if you have the energy to do so 😐 this is how to make quinine (the closest chemical alternative to hydroxychloroquine) https://t.co/nZtge8Ymd7
1511978938389647365|@Dean24176161 And there has been a campaign against:  - Aspirin - Ivermectin - Hydroxychloroquine  A push to encourage the production and consumption of synthetic meat and a campaign to keep you inside all day, preferably in front of the computer.  Join the bloody dots.
1512046005868724224|Qld 🇦🇺 ban on Hydroxychloroquine REVOKED👇  https://t.co/pffH8z8Fze
1512600403485294594|@HasLahlStopped @michaelmina_lab I believe both Ivermectin and Hydroxychloroquine are available as cheap generics.
1512162530134831115|@_gedaliah @TheKing1835 @thehill Like what. Ivermectin?  Hydroxychloroquine?
1512793460310523904|@mxco1984 We have an anti-malarial drug. It’s called hydroxychloroquine. Little or no side effects, much less meningitis. Why do they want to jab us with needles all the time. Not happening in our house
1512148142858375169|@PharmRJ I'm a massive cynic about this, and I fear the "you didn't give the right dose" argument we had about hydroxychloroquine, but we need proper trial evidence. It's too easy for people to put forward n=1 case studies
1512107583456178176|Very, very rich "hydroxychloroquine-pushing TV doctor widely known for promoting pseudoscience and fake treatments" pretends that POTUS sets the price of salsa and guacamole. https://t.co/MngRKsdu2r
1512240498609598466|Anthrax Vaccine -- posts by Meryl Nass, M.D.: How a false hydroxychloroquine narrative was created, and more https://t.co/C32jwcvSaa
1512227282072522753|Used fake data to halt hydroxychloroquine  That actually does work along with ivermected  More evil actions than Hitler ever thought of!
1512048337863811072|After so many people have died in the height of the Pandemic and now most people have been vaccinated, this revocation came a bit too late. Hydroxychloroquine could've been used as oral vaccine which could save so many  https://t.co/65XO8DeHr3  https://t.co/evHj8NNW9L
1512686505919098881|@johnnypeters22 @MGougan @Alicefromaus That’s correct. Trump said Hydroxychloroquine. Both are extremely successful at treating covid when used in conjunction with zinc (I believe the antibiotic is included to fend off bacterial pneumonia from the bloody masks). From what I can gather, IVM is a slightly better option
1511992222014750726|Hydroxychloroquine cardiotoxicity: a case-control study comparing patients with COVID-19 and patients with systemic lupus erythematosus. https://t.co/55LWFGGZd9 #longqt #cardiotwitter #epeeps
1512449830316093446|@JoanAkin3 @business I did none of the above; I continued to live my life as before.  I’m 62 with an autoimmune disorder. Maybe it’s the Hydroxychloroquine that I am prescribed.
1512772107830427648|ivermectin, hydroxychloroquine banned ivermectin is a horse drug minorities should get vaccinated first the mysterious death of the apotex founders (hydroxchloroquine) in 2017 the virus doesnt spread outdoors the closure of parks
1512122547982065679|@LesterLygene It's an outrage how they told everyone to stay at home rather than get early treatment of Hydroxychloroquine or Ivermectin to nip it in the bud. Apparently they had it all planned out. #GenocideWarCriminals https://t.co/TxMYnA5Bap
1512123322171019266|@TheMarieOakes everything they have tried has failed - by design. Remember this is a genocidal plan going on here.... However early treatment by Hydroxychloroquine, Ivermectin, Vits C and D and zinc didn't.
1512598512953081856|@newsbusters They're pumping @JoeBiden with hydroxychloroquine and Zinc right about now.
1512550385260584963|@DrEricDing The tele-health doctor is brain dead. You've got nothing to lose by taking Fluvoxamine (very little side effects) while much, much more to gain if it is works and it does, unlike Ivermectin or Hydroxychloroquine which never worked!
1512146658078990350|@CBalan010611 @newsmax I hope she makes a speedy recovery. Who am I kidding? She’s probably getting an Ivermectin and hydroxychloroquine cocktail.
1512826398540447747|More hydroxychloroquine and ivermectin STAT! This is not a drill. #LockHimUp https://t.co/xWPD9WIl36
1512398330055180298|@jayzeae His views early on in regards to  hydroxychloroquine for a start. Which coincidentally has been approved in QLD for use as a Covid therapeutic
1512800293272145925|You know that I will bring you anything that will make you independent of these parasites.   Get ready to grow your own food either in your backyard or in your apt.   Also here is a recipe to make your own hydroxychloroquine.   It’s a natural preventive covid-19 treatment. https://t.co/PyhR3Wd26l
1512206878201237505|@tomselliott @PressSec Wait, so this goes for MAB’s, ivermectin and hydroxychloroquine as well, right?
1512326352409485313|@AnnastaciaMP It’s not over. We still have a state of emergency. We still have medical apartheid. We still have second class citizens. We still have no jab no job. Our doctors still can’t treat us with ivermectin and hydroxychloroquine.
1512394087365677063|@Bob_Wachter Two years on weekly HCQ PrEP and counting. Maybe someday people will listen. https://t.co/yyliojEhm4
1512534019581394947|@PrisonPlanet So can ivermectin and hydroxychloroquine.
1512293034829959170|@zero_foxx @MdBreathe @kroger Ivermectin and hydroxychloroquine chloroquine are ineffective against Covid. No lives are in jeopardy here.
1512072211426816002|@Bhavik0880 And they get a ton of natural vitamin D and take hydroxychloroquine as an anti malarial
1512267046985543680|@SarkySage You mean all that Hydroxychloroquine he had to destroy? https://t.co/l45IzfapAw
1512287537494048770|@pctwood_74 @Chicago1Ray My nephew got Hydroxychloroquine from India. He ordered it online
1512094610075574273|@SburbSubersive @kisslady69 @PatriciaTermin1 @AndrewRoseSC @JesseKellyDC It’s called Ivermectin and/or Hydroxychloroquine.
